business,storeId,receiptNumber
beenas,62ce802263fd8a0008f793a8,0002501301829054
beenas,62ce802263fd8a0008f793a8,0002501301829593
beenas,62ce802263fd8a0008f793a8,0002501301832008
beenas,62ce802263fd8a0008f793a8,0002501301832575
beenas,62ce802263fd8a0008f793a8,0002501301833532
beenas,62ce802263fd8a0008f793a8,0002501301834383
beenas,62ce802263fd8a0008f793a8,0002501301835572
beenas,62ce802263fd8a0008f793a8,0002501301837035
beenas,62ce802263fd8a0008f793a8,00025013018380510
beenas,62ce802263fd8a0008f793a8,0002501301839144
beenas,62ce802263fd8a0008f793a8,0002501301840256
beenas,62ce802263fd8a0008f793a8,0002501301842196
beenas,62ce802263fd8a0008f793a8,0002501301842505
beenas,62ce802263fd8a0008f793a8,0002501301843269
beenas,62ce802263fd8a0008f793a8,0002501301845037
beenas,62ce802263fd8a0008f793a8,0002501301846298
beenas,62ce802263fd8a0008f793a8,0002501301848031
beenas,62ce802263fd8a0008f793a8,0002501301848437
beenas,62ce802263fd8a0008f793a8,0002501301849031
beenas,62ce802263fd8a0008f793a8,0002501301850281
beenas,62ce802263fd8a0008f793a8,0002501301851352
beenas,62ce802263fd8a0008f793a8,0002501301852528
beenas,62ce802263fd8a0008f793a8,0002501301855157
beenas,62ce802263fd8a0008f793a8,0002501301856074
beenas,62ce802263fd8a0008f793a8,0002501301856496
beenas,62ce802263fd8a0008f793a8,0002501301857505
beenas,62ce802263fd8a0008f793a8,0002501301858466
beenas,62ce802263fd8a0008f793a8,0002501301901262
beenas,62ce802263fd8a0008f793a8,0002501301902464
beenas,62ce802263fd8a0008f793a8,0002501301903515
beenas,62ce802263fd8a0008f793a8,0002501301904462
beenas,62ce802263fd8a0008f793a8,0002501301910084
beenas,62ce802263fd8a0008f793a8,00025013019120410
beenas,62ce802263fd8a0008f793a8,0002501301915082
beenas,62ce802263fd8a0008f793a8,0002501301915584
beenas,62ce802263fd8a0008f793a8,0002501301917191
beenas,62ce802263fd8a0008f793a8,0002501301918217
beenas,62ce802263fd8a0008f793a8,0002501301919473
beenas,62ce802263fd8a0008f793a8,0002501301921115
beenas,62ce802263fd8a0008f793a8,0002501301922504
beenas,62ce802263fd8a0008f793a8,0002501301923318
beenas,62ce802263fd8a0008f793a8,0002501301924310
beenas,62ce802263fd8a0008f793a8,0002501301925293
beenas,62ce802263fd8a0008f793a8,0002501301926370
beenas,62ce802263fd8a0008f793a8,0002501301927398
beenas,62ce802263fd8a0008f793a8,0002501301928455
beenas,62ce802263fd8a0008f793a8,0002501301930481
beenas,62ce802263fd8a0008f793a8,0002501301932008
beenas,62ce802263fd8a0008f793a8,0002501301933028
beenas,62ce802263fd8a0008f793a8,0002501301935565
beenas,62ce802263fd8a0008f793a8,0002501301937427
beenas,62ce802263fd8a0008f793a8,0002501301938476
beenas,62ce802263fd8a0008f793a8,0002501301941430
beenas,62ce802263fd8a0008f793a8,0002501301942019
beenas,62ce802263fd8a0008f793a8,0002501301942462
beenas,62ce802263fd8a0008f793a8,0002501301944252
beenas,62ce802263fd8a0008f793a8,0002501301946264
beenas,62ce802263fd8a0008f793a8,0002501301949018
beenas,62ce802263fd8a0008f793a8,0002501301949523
beenas,62ce802263fd8a0008f793a8,0002501301952282
beenas,62ce802263fd8a0008f793a8,0002501301953169
beenas,62ce802263fd8a0008f793a8,0002501301956263
beenas,62ce802263fd8a0008f793a8,0002501302001004
beenas,62ce802263fd8a0008f793a8,0002501302001585
beenas,62ce802263fd8a0008f793a8,0002501302003032
beenas,62ce802263fd8a0008f793a8,0002501302008284
beenas,62ce802263fd8a0008f793a8,0002501302010449
beenas,62ce802263fd8a0008f793a8,0002501302012372
beenas,62ce802263fd8a0008f793a8,0002501302014203
beenas,62ce802263fd8a0008f793a8,00025013020152610
beenas,62ce802263fd8a0008f793a8,0002501302017350
beenas,62ce802263fd8a0008f793a8,0002501302019065
beenas,62ce802263fd8a0008f793a8,0002501302019599
beenas,62ce802263fd8a0008f793a8,0002501302025081
beenas,62ce802263fd8a0008f793a8,0002501302025372
beenas,62ce802263fd8a0008f793a8,0002501302030432
beenas,62ce802263fd8a0008f793a8,0002501302032084
beenas,62ce802263fd8a0008f793a8,0002501302035529
beenas,62ce802263fd8a0008f793a8,0002501302037187
beenas,62ce802263fd8a0008f793a8,0002501302038122
beenas,62ce802263fd8a0008f793a8,0002501302040477
beenas,62ce802263fd8a0008f793a8,0002501302042445
beenas,62ce802263fd8a0008f793a8,0002501302044167
beenas,62ce802263fd8a0008f793a8,0002501302045395
beenas,62ce802263fd8a0008f793a8,0002501302047037
beenas,62ce802263fd8a0008f793a8,0002501302048527
beenas,62ce802263fd8a0008f793a8,0002501302050552
beenas,62ce802263fd8a0008f793a8,0002501302051554
beenas,62ce802263fd8a0008f793a8,0002501302052386
beenas,62ce802263fd8a0008f793a8,0002501302054352
beenas,62ce802263fd8a0008f793a8,0002501302057082
beenas,62ce802263fd8a0008f793a8,0002501302058369
beenas,62ce802263fd8a0008f793a8,0002501302059438
beenas,62ce802263fd8a0008f793a8,0002501302102051
beenas,62ce802263fd8a0008f793a8,0002501302102534
beenas,62ce802263fd8a0008f793a8,0002501302105269
beenas,62ce802263fd8a0008f793a8,0002501302106123
beenas,62ce802263fd8a0008f793a8,0002501302107293
beenas,62ce802263fd8a0008f793a8,0002501302108555
beenas,62ce802263fd8a0008f793a8,0002501302109470
beenas,62ce802263fd8a0008f793a8,0002501302111372
beenas,62ce802263fd8a0008f793a8,0002501302112475
beenas,62ce802263fd8a0008f793a8,0002501302113333
beenas,62ce802263fd8a0008f793a8,0002501302114467
beenas,62ce802263fd8a0008f793a8,0002501302115444
beenas,62ce802263fd8a0008f793a8,0002501302117220
beenas,62ce802263fd8a0008f793a8,0002501302118120
beenas,62ce802263fd8a0008f793a8,0002501302118458
beenas,62ce802263fd8a0008f793a8,0002501302120586
beenas,62ce802263fd8a0008f793a8,0002501302122185
beenas,62ce802263fd8a0008f793a8,0002501302123346
beenas,62ce802263fd8a0008f793a8,0002501302127097
beenas,62ce802263fd8a0008f793a8,0002501302128168
beenas,62ce802263fd8a0008f793a8,0002501302129480
beenas,62ce802263fd8a0008f793a8,0002501302131358
beenas,62ce802263fd8a0008f793a8,00025013021331010
beenas,62ce802263fd8a0008f793a8,0002501302135254
beenas,62ce802263fd8a0008f793a8,00025013021363810
beenas,62ce802263fd8a0008f793a8,0002501302139257
beenas,62ce802263fd8a0008f793a8,0002501302140543
beenas,62ce802263fd8a0008f793a8,0002501302141531
beenas,62ce802263fd8a0008f793a8,0002501302142510
beenas,62ce802263fd8a0008f793a8,00025013021441810
beenas,62ce802263fd8a0008f793a8,0002501302147297
beenas,62ce802263fd8a0008f793a8,0002501302149206
beenas,62ce802263fd8a0008f793a8,0002501302150392
beenas,62ce802263fd8a0008f793a8,0002501302151422
beenas,62ce802263fd8a0008f793a8,0002501302153581
beenas,62ce802263fd8a0008f793a8,0002501302155003
beenas,62ce802263fd8a0008f793a8,0002501302155231
beenas,62ce802263fd8a0008f793a8,0002501302156325
beenas,62ce802263fd8a0008f793a8,0002501302157272
beenas,62ce802263fd8a0008f793a8,0002501302158197
beenas,62ce802263fd8a0008f793a8,0002501302159445
beenas,62ce802263fd8a0008f793a8,0002501302200535
beenas,62ce802263fd8a0008f793a8,0002501302202377
beenas,62ce802263fd8a0008f793a8,0002501302203425
beenas,62ce802263fd8a0008f793a8,0002501302204301
beenas,62ce802263fd8a0008f793a8,0002501302208162
beenas,62ce802263fd8a0008f793a8,0002501302210259
beenas,62ce802263fd8a0008f793a8,0002501302211491
beenas,62ce802263fd8a0008f793a8,0002501302212515
beenas,62ce802263fd8a0008f793a8,0002501302214219
beenas,62ce802263fd8a0008f793a8,0002501302215311
beenas,62ce802263fd8a0008f793a8,0002501302216095
beenas,62ce802263fd8a0008f793a8,0002501302216519
beenas,62ce802263fd8a0008f793a8,0002501302218008
beenas,62ce802263fd8a0008f793a8,0002501302219213
beenas,62ce802263fd8a0008f793a8,0002501302220208
beenas,62ce802263fd8a0008f793a8,0002501302221203
beenas,62ce802263fd8a0008f793a8,0002501302222349
beenas,62ce802263fd8a0008f793a8,0002501302224280
beenas,62ce802263fd8a0008f793a8,0002501302225187
beenas,62ce802263fd8a0008f793a8,0002501302226268
beenas,62ce802263fd8a0008f793a8,0002501302227107
beenas,62ce802263fd8a0008f793a8,0002501302227522
beenas,62ce802263fd8a0008f793a8,0002501302230412
beenas,62ce802263fd8a0008f793a8,0002501302231239
beenas,62ce802263fd8a0008f793a8,0002501302232202
beenas,62ce802263fd8a0008f793a8,0002501302233053
beenas,62ce802263fd8a0008f793a8,0002501302234113
beenas,62ce802263fd8a0008f793a8,0002501302235051
beenas,62ce802263fd8a0008f793a8,0002501302236121
beenas,62ce802263fd8a0008f793a8,00025013022371410
beenas,62ce802263fd8a0008f793a8,0002501302238347
beenas,62ce802263fd8a0008f793a8,0002501302240417
beenas,62ce802263fd8a0008f793a8,0002501302242136
beenas,62ce802263fd8a0008f793a8,0002501302243057
beenas,62ce802263fd8a0008f793a8,0002501302244345
beenas,62ce802263fd8a0008f793a8,0002501302245472
beenas,62ce802263fd8a0008f793a8,0002501302247237
beenas,62ce802263fd8a0008f793a8,0002501302247473
beenas,62ce802263fd8a0008f793a8,0002501302249407
beenas,62ce802263fd8a0008f793a8,0002501302251511
beenas,62ce802263fd8a0008f793a8,0002501302253216
beenas,62ce802263fd8a0008f793a8,0002501302257384
beenas,62ce802263fd8a0008f793a8,0002501302258289
beenas,62ce802263fd8a0008f793a8,0002501302258566
beenas,62ce802263fd8a0008f793a8,0002501302300181
beenas,62ce802263fd8a0008f793a8,0002501302301246
beenas,62ce802263fd8a0008f793a8,0002501302302470
beenas,62ce802263fd8a0008f793a8,0002501302303286
beenas,62ce802263fd8a0008f793a8,0002501302304187
beenas,62ce802263fd8a0008f793a8,0002501302307078
beenas,62ce802263fd8a0008f793a8,0002501302308118
beenas,62ce802263fd8a0008f793a8,0002501302309019
beenas,62ce802263fd8a0008f793a8,0002501302310152
beenas,62ce802263fd8a0008f793a8,0002501302312594
beenas,62ce802263fd8a0008f793a8,0002501302313517
beenas,62ce802263fd8a0008f793a8,0002501302314327
beenas,62ce802263fd8a0008f793a8,0002501302315565
beenas,62ce802263fd8a0008f793a8,0002501302320108
beenas,62ce802263fd8a0008f793a8,0002501302323152
beenas,62ce802263fd8a0008f793a8,0002501302324335
beenas,62ce802263fd8a0008f793a8,00025013023253710
beenas,62ce802263fd8a0008f793a8,0002501302327256
beenas,62ce802263fd8a0008f793a8,0002501302330115
beenas,62ce802263fd8a0008f793a8,0002501302331016
beenas,62ce802263fd8a0008f793a8,0002501302331492
beenas,62ce802263fd8a0008f793a8,0002501302332329
beenas,62ce802263fd8a0008f793a8,0002501302334281
beenas,62ce802263fd8a0008f793a8,0002501302335592
beenas,62ce802263fd8a0008f793a8,0002501302336456
beenas,62ce802263fd8a0008f793a8,0002501302339596
beenas,62ce802263fd8a0008f793a8,0002501302340305
beenas,62ce802263fd8a0008f793a8,0002501302341177
beenas,62ce802263fd8a0008f793a8,00025013023424110
beenas,62ce802263fd8a0008f793a8,0002501302343408
beenas,62ce802263fd8a0008f793a8,0002501302345167
beenas,62ce802263fd8a0008f793a8,0002501302347191
beenas,62ce802263fd8a0008f793a8,0002501302348130
beenas,62ce802263fd8a0008f793a8,0002501302351326
beenas,62ce802263fd8a0008f793a8,0002501302354046
beenas,62ce802263fd8a0008f793a8,0002501302355254
beenas,62ce802263fd8a0008f793a8,0002501302356457
beenas,62ce802263fd8a0008f793a8,0002501302358581
beenas,62ce802263fd8a0008f793a8,0002501310000156
beenas,62ce802263fd8a0008f793a8,0002501310003133
beenas,62ce802263fd8a0008f793a8,0002501310003434
beenas,62ce802263fd8a0008f793a8,0002501310005468
beenas,62ce802263fd8a0008f793a8,0002501310008124
bigappledonuts,653f389189100300078ae6b0,1172501241644116
bigappledonuts,653f389189100300078ae6b0,1172501241654558
bigappledonuts,653f389189100300078ae6b0,1172501241715077
bigappledonuts,653f389189100300078ae6b0,1172501241733315
bigappledonuts,6746924d8f23130006857d59,1312501221810501
bigappledonuts,6746924d8f23130006857d59,1312501221830143
bigappledonuts,6746924d8f23130006857d59,1312501221838374
bigappledonuts,6746924d8f23130006857d59,1312501221841022
bigappledonuts,6746924d8f23130006857d59,13125012219585110
bigappledonuts,6746924d8f23130006857d59,1312501222047440
bigappledonuts,6746924d8f23130006857d59,1312501222115147
bigappledonuts,6746924d8f23130006857d59,1312501222200035
